,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
10,"
            ice
        ","
            
                master
            
            ",/media/article/original_20221209/01090-3028670056-masterpiece_best_quality_hair_is_turning_into_ice_Broken_glass_swirling_1.34_Fantasy_light_rayer_1.05_blue_light_parti.png,https://www.ptsearch.info/media/article/original/01090-3028670056-masterpiece_best_quality_hair_is_turning_into_ice_Broken_glass_swirling_1.34_Fantasy_light_rayer_1.05_blue_light_parti.png,"
                        masterpiece, best quality, hair is turning into ice, (Broken glass swirling:1.34), Fantasy, (light rayer:1.05), blue light particles, scenery, snow, winter, (forest:1.1), bare trees, (snowing:1.1), ice, (piece of snowflake swirling around the character:1.1), full_body, solo, expressionless, (detailed:1.05), high resolution illustration, lustrous skin, colorful, (ultra-detailed:1.1), (illustration:1.05), (detailed light:1.05), (an extremely delicate and beautiful:1.1), beautiful detailed girl, depth of field, white_long_hair, blue_eyes
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, realistic, furry, more than 1 face, reference_sheet, concept_art, multiple_girls, blurry, missing fingers, bad hands, missing arms, long neck, Humpbacked, spread legs, odd eyes
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        3028670056
                        ",None,"
                        448x640
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01090-3028670056-masterpiece_best_quality_hair_is_turning_into_ice_Broken_glass_swirling_1.34_Fantasy_light_rayer_1.05_blue_light_parti.png,231
11,"
            eye
        ","
            
                master
            
            ",/media/article/original_20221209/01052-3820034020-masterpiece_best_quality_Extremely_Highres_1.22_8k_Wallpaper_1.05_best_quality_1.22_Ultra-detailed_1.05_illustrati.png,https://www.ptsearch.info/media/article/original/01052-3820034020-masterpiece_best_quality_Extremely_Highres_1.22_8k_Wallpaper_1.05_best_quality_1.22_Ultra-detailed_1.05_illustrati.png,"
                        masterpiece, best quality, (Extremely Highres:1.22), (8k_Wallpaper:1.05), (best quality:1.22), (Ultra-detailed:1.05), illustration, flowing hair, storming hair, (Loli:1.16), gorgeous detailed face, impressive eyes, (Red tornadoes and silver tornadoes swirling around the character:1.1), Dark background, (Long Grey hair and blue eyes girl standing on the center of frame:1.1), Dark background, serafuku, beautifully [glowing] eyes, red pupils, beautiful colorful refraction on eyes
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, Horse ears, glasses, more than two legs, more than two arms, crowds, large ass, text, mascot, 2girls, stockings, more than two hands, wings on head, more than one tail, three hands, more than five finger, more than five toe, foot, fangs, sharp teeth, pointy ears, horns, dragon, panthyhose, nipples, feather, angel wings, hair scrunchie, (ugly:1.1), fat
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        3820034020
                        ",None,"
                        768x640
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01052-3820034020-masterpiece_best_quality_Extremely_Highres_1.22_8k_Wallpaper_1.05_best_quality_1.22_Ultra-detailed_1.05_illustrati.png,231
12,"
            eyes
        ","
            
                master
            
            ",/media/article/original_20221209/01058-3820034026-masterpiece_best_quality_Extremely_Highres_1.22_8k_Wallpaper_1.05_best_quality_1.22_Ultra-detailed_1.05_illustrati.png,https://www.ptsearch.info/media/article/original/01058-3820034026-masterpiece_best_quality_Extremely_Highres_1.22_8k_Wallpaper_1.05_best_quality_1.22_Ultra-detailed_1.05_illustrati.png,"
                        masterpiece, best quality, (Extremely Highres:1.22), (8k_Wallpaper:1.05), (best quality:1.22), (Ultra-detailed:1.05), illustration, flowing hair, storming hair, (Loli:1.16), gorgeous detailed face, impressive eyes, (Red tornadoes and silver tornadoes swirling around the character:1.1), Dark background, (Long Grey hair and blue eyes girl standing on the center of frame:1.1), Dark background, serafuku, beautifully [glowing] eyes, red pupils, beautiful colorful refraction on eyes
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, Horse ears, glasses, more than two legs, more than two arms, crowds, large ass, text, mascot, 2girls, stockings, more than two hands, wings on head, more than one tail, three hands, more than five finger, more than five toe, foot, fangs, sharp teeth, pointy ears, horns, dragon, panthyhose, nipples, feather, angel wings, hair scrunchie, (ugly:1.1), fat
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        3820034026
                        ",None,"
                        768x640
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01058-3820034026-masterpiece_best_quality_Extremely_Highres_1.22_8k_Wallpaper_1.05_best_quality_1.22_Ultra-detailed_1.05_illustrati.png,231
13,"
            blue
        ","
            
                master
            
            ",/media/article/original_20221209/01010-2776377034-masterpiece_best_quality_masterpiece_best_quality_ultra-detailed_illustrationblue_hair_beautiful_detailed.png,https://www.ptsearch.info/media/article/original/01010-2776377034-masterpiece_best_quality_masterpiece_best_quality_ultra-detailed_illustrationblue_hair_beautiful_detailed.png,"
                        ""masterpiece, best quality, {{masterpiece}}, {best quality}, {{ultra-detailed}}, {{illustration}},{blue hair}, beautiful detailed eyes, {1girl},{solo},dynamic angle, {{magician girl}}, {{frills}},{{full body}},{{full body shot}},{{{ligne_claire}}},Action,magic, {{battle}},dynamic angle, Dynamic pose ,distinct_image, high_resolution,original_20221209,extremely detailed 8k wallpaper,{highres},{{{It wasnt the universe. It was a space filled with nothing but black. like this place. The space shattered like broken glass. A girl stood in the center. Long black hair shakes in the vibrations of space I feel an unknown madness in my black eyes The black magical girl dress was like a black hole that seemed to swallow everything. stare straight ahead And spread the wings of a black angel.}}},{{cowboy shot}}
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, blurry background, multiple views, awkward_armpit, glow, reference inset, (mutated hands and fingers:1.5), (long body :1.3), long neck,sonic,Weapon,fog,full body
                        ",None,"
                        Euler
                        ","
                        8
                        ","
                        2776377034
                        ",None,"
                        512x1024
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01010-2776377034-masterpiece_best_quality_masterpiece_best_quality_ultra-detailed_illustrationblue_hair_beautiful_detailed.png,231
14,"
            oriental
        ","
            
                master
            
            ",/media/article/original_20221209/00987-1878204790-1girl_masterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_close_up_highly_detailed_eye.png,https://www.ptsearch.info/media/article/original/00987-1878204790-1girl_masterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_close_up_highly_detailed_eye.png,"
                        1girl, masterpiece,Oriental painting,calligraphy brush painting,Ink-wash Abstraction,best quality, close up, highly detailed eyes, alphonse mucha
                        ","
                        lowresbad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, worst quality, low quality, jpeg artifacts, signature, watermark, username, blurry, artist name, {over-three-legs}, over-three-foot, over-three-feet, over-three-shoes, wrong-legs, wrong-feet, wrong-foot, wrong-finger, {more than five fingers on one hand}, (more than two arms per body:1.5), (more than two legs per body:1.5)
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        1878204790
                        ",None,"
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00987-1878204790-1girl_masterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_close_up_highly_detailed_eye.png,231
15,"
            oriental
        ","
            
                master
            
            ",/media/article/original_20221209/00986-1878204789-1girl_masterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_close_up_highly_detailed_eye.png,https://www.ptsearch.info/media/article/original/00986-1878204789-1girl_masterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_close_up_highly_detailed_eye.png,"
                        1girl, masterpiece,Oriental painting,calligraphy brush painting,Ink-wash Abstraction,best quality, close up, highly detailed eyes, alphonse mucha
                        ","
                        lowresbad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, worst quality, low quality, jpeg artifacts, signature, watermark, username, blurry, artist name, {over-three-legs}, over-three-foot, over-three-feet, over-three-shoes, wrong-legs, wrong-feet, wrong-foot, wrong-finger, {more than five fingers on one hand}, (more than two arms per body:1.5), (more than two legs per body:1.5)
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        1878204789
                        ",None,"
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00986-1878204789-1girl_masterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_close_up_highly_detailed_eye.png,231
16,"
            oriental
        ","
            
                master
            
            ",/media/article/original_20221209/00972-1968934906-1girl_full_bodyposemasterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_standing.png,https://www.ptsearch.info/media/article/original/00972-1968934906-1girl_full_bodyposemasterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_standing.png,"
                        1girl, full body,pose,masterpiece,Oriental painting,calligraphy brush painting,Ink-wash Abstraction,best quality, standing
                        ","
                        lowresbad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, worst quality, low quality, jpeg artifacts, signature, watermark, username, blurry, artist name, {over-three-legs}, over-three-foot, over-three-feet, over-three-shoes, wrong-legs, wrong-feet, wrong-foot, wrong-finger, {more than five fingers on one hand}, (more than two arms per body:1.5), (more than two legs per body:1.5)
                        ",None,"
                        Euler
                        ","
                        7.5
                        ","
                        1968934906
                        ",None,"
                        576x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00972-1968934906-1girl_full_bodyposemasterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_standing.png,231
17,"
            oriental
        ","
            
                master
            
            ",/media/article/original_20221209/00964-1968934898-1girl_full_bodyposemasterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_standing.png,https://www.ptsearch.info/media/article/original/00964-1968934898-1girl_full_bodyposemasterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_standing.png,"
                        1girl, full body,pose,masterpiece,Oriental painting,calligraphy brush painting,Ink-wash Abstraction,best quality, standing
                        ","
                        lowresbad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, worst quality, low quality, jpeg artifacts, signature, watermark, username, blurry, artist name, {over-three-legs}, over-three-foot, over-three-feet, over-three-shoes, wrong-legs, wrong-feet, wrong-foot, wrong-finger, {more than five fingers on one hand}, (more than two arms per body:1.5), (more than two legs per body:1.5)
                        ",None,"
                        Euler
                        ","
                        7.5
                        ","
                        1968934898
                        ",None,"
                        576x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00964-1968934898-1girl_full_bodyposemasterpieceOriental_paintingcalligraphy_brush_paintingInk-wash_Abstractionbest_quality_standing.png,231
18,"
            close up
        ","
            
                master
            
            ",/media/article/original_20221209/00816-908149732-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girllong_hair_close.png,https://www.ptsearch.info/media/article/original/00816-908149732-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girllong_hair_close.png,"
                        (masterpiece),illustration,beautiful detailed,colourful,finely detailed,dramatic light,intricate details,1 girl,long hair, close up, beautiful detailed eyes
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler
                        ","
                        11
                        ","
                        908149732
                        ",None,"
                        512x640
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00816-908149732-masterpieceillustrationbeautiful_detailedcolourfulfinely_detaileddramatic_lightintricate_details1_girllong_hair_close.png,231
19,"
            fate
        ","
            
                master
            
            ",/media/article/original_20221209/00921-1540413846-masterpiece_best_quality_masterpiece_best_quality_arcueid_brunestud_blonde_red_eyes_glowing_pupils_medium_breasts_white.png,https://www.ptsearch.info/media/article/original/00921-1540413846-masterpiece_best_quality_masterpiece_best_quality_arcueid_brunestud_blonde_red_eyes_glowing_pupils_medium_breasts_white.png,"
                        masterpiece, best quality, masterpiece, best quality, arcueid brunestud, blonde, red eyes, glowing_pupils, medium breasts, white sweater, black skirt, pantyhose, {{red full moon}}, charmed_face, blood sparkle, shattered moon, broken world, battle,
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, bad hands, missing fingers,
                        ",None,"
                        DDIM
                        ","
                        8
                        ","
                        1540413846
                        ",None,"
                        576x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00921-1540413846-masterpiece_best_quality_masterpiece_best_quality_arcueid_brunestud_blonde_red_eyes_glowing_pupils_medium_breasts_white.png,231
20,"
            city rain
        ","
            
                master
            
            ",/media/article/original_20221209/00933-4085021112-Masterpiece_sidelighting_best_quality_bishoujo_distinct_highres_intricate_details_hyper_detail_focus_solo_blonde_hair.png,https://www.ptsearch.info/media/article/original/00933-4085021112-Masterpiece_sidelighting_best_quality_bishoujo_distinct_highres_intricate_details_hyper_detail_focus_solo_blonde_hair.png,"
                        Masterpiece, sidelighting, best quality, bishoujo, distinct, highres, intricate details, hyper detail, focus solo, blonde hair, long hair, red eyes, casual, building, city, city_lights, cityscape, cyberpunk, ground_vehicle, lamppost, lights, multiple_others, neon_lights, night, outdoors, rain, reflection, scenery, street, looking at viewer,
                        ","
                        lowresbad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, more than 2 nipples, ugly, extra limbs, bad anatomy, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, mutated hands, fused fingers, too many fingers, long neck, multiple penis, more than 1 penis, multiple breasts, more than 2 breasts, futanari, blush, floor
                        ",None,"
                        Euler
                        ","
                        9.5
                        ","
                        4085021112
                        ",None,"
                        512x896
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00933-4085021112-Masterpiece_sidelighting_best_quality_bishoujo_distinct_highres_intricate_details_hyper_detail_focus_solo_blonde_hair.png,232
